"","X1","depth","variable","value"
"3277",1530,5082,"richness2d",2
"3278",1531,5083,"richness2d",2
"3279",1532,5084,"richness2d",2
"3280",1533,5085,"richness2d",3
"3281",1534,5090,"richness2d",2
"3282",1535,5092,"richness2d",1
"3283",1536,5093,"richness2d",1
"3284",1537,5094,"richness2d",1
"3285",1538,5096,"richness2d",2
"3286",1539,5099,"richness2d",2
"3287",1540,5100,"richness2d",2
"3288",1541,5101,"richness2d",1
"3289",1542,5102,"richness2d",1
"3290",1543,5105,"richness2d",2
"3291",1544,5106,"richness2d",1
"3292",1545,5107,"richness2d",2
"3293",1546,5108,"richness2d",1
"3294",1547,5110,"richness2d",2
"3295",1548,5111,"richness2d",1
"3296",1549,5112,"richness2d",1
"3297",1550,5113,"richness2d",1
"3298",1551,5116,"richness2d",1
"3299",1552,5117,"richness2d",2
"3300",1553,5118,"richness2d",1
"3301",1554,5119,"richness2d",2
"3302",1555,5120,"richness2d",1
"3303",1556,5122,"richness2d",2
"3304",1557,5123,"richness2d",2
"3305",1558,5124,"richness2d",1
"3306",1559,5126,"richness2d",2
"3307",1560,5127,"richness2d",2
"3308",1561,5128,"richness2d",2
"3309",1562,5129,"richness2d",1
"3310",1563,5130,"richness2d",2
"3311",1564,5131,"richness2d",2
"3312",1565,5132,"richness2d",1
"3313",1566,5133,"richness2d",2
"3314",1567,5134,"richness2d",1
"3315",1568,5135,"richness2d",1
"3316",1569,5136,"richness2d",2
"3317",1570,5137,"richness2d",1
"3318",1571,5138,"richness2d",1
"3319",1572,5139,"richness2d",1
"3320",1573,5141,"richness2d",2
"3321",1574,5142,"richness2d",2
"3322",1575,5144,"richness2d",1
"3323",1576,5145,"richness2d",2
"3324",1577,5146,"richness2d",1
"3325",1578,5147,"richness2d",2
"3326",1579,5148,"richness2d",1
"3327",1580,5150,"richness2d",1
"3328",1581,5151,"richness2d",2
"3329",1582,5153,"richness2d",1
"3330",1583,5154,"richness2d",2
"3331",1584,5155,"richness2d",1
"3332",1585,5156,"richness2d",1
"3333",1586,5158,"richness2d",1
"3334",1587,5159,"richness2d",2
"3335",1588,5160,"richness2d",1
"3336",1589,5161,"richness2d",2
"3337",1590,5163,"richness2d",1
"3338",1591,5165,"richness2d",2
"3339",1592,5166,"richness2d",1
"3340",1593,5167,"richness2d",1
"3341",1594,5170,"richness2d",1
"3342",1595,5171,"richness2d",2
"3343",1596,5172,"richness2d",2
"3344",1597,5173,"richness2d",2
"3345",1598,5174,"richness2d",1
"3346",1599,5175,"richness2d",2
"3347",1600,5177,"richness2d",2
"3348",1601,5178,"richness2d",2
"3349",1602,5179,"richness2d",2
"3350",1603,5182,"richness2d",1
"3351",1604,5183,"richness2d",1
"3352",1605,5186,"richness2d",2
"3353",1606,5187,"richness2d",1
"3354",1607,5188,"richness2d",2
"3355",1608,5189,"richness2d",2
"3356",1609,5191,"richness2d",1
"3357",1610,5192,"richness2d",2
"3358",1611,5193,"richness2d",2
"3359",1612,5195,"richness2d",2
"3360",1613,5197,"richness2d",2
"3361",1614,5198,"richness2d",1
"3362",1615,5199,"richness2d",2
"3363",1616,5200,"richness2d",2
"3364",1617,5201,"richness2d",1
"3365",1618,5202,"richness2d",2
"3366",1619,5203,"richness2d",1
"3367",1620,5204,"richness2d",1
"3368",1621,5205,"richness2d",2
"3369",1622,5206,"richness2d",2
"3370",1623,5207,"richness2d",1
"3371",1624,5208,"richness2d",2
"3372",1625,5209,"richness2d",2
"3373",1626,5210,"richness2d",1
"3374",1627,5212,"richness2d",2
"3375",1628,5216,"richness2d",2
"3376",1629,5217,"richness2d",1
"3377",1630,5218,"richness2d",1
"3378",1631,5219,"richness2d",1
"3379",1632,5221,"richness2d",2
"3380",1633,5222,"richness2d",2
"3381",1634,5223,"richness2d",2
"3382",1635,5224,"richness2d",1
"3383",1636,5225,"richness2d",1
"3384",1637,5226,"richness2d",1
"3385",1638,5228,"richness2d",2
"3386",1639,5229,"richness2d",2
"3387",1640,5231,"richness2d",1
"3388",1641,5233,"richness2d",1
"3389",1642,5234,"richness2d",2
"3390",1643,5235,"richness2d",2
"3391",1644,5236,"richness2d",1
"3392",1645,5237,"richness2d",2
"3393",1646,5238,"richness2d",2
"3394",1647,5240,"richness2d",2
"3395",1648,5241,"richness2d",1
"3396",1649,5243,"richness2d",1
"3397",1650,5244,"richness2d",1
"3398",1651,5245,"richness2d",2
"3399",1652,5246,"richness2d",1
"3400",1653,5247,"richness2d",2
"3401",1654,5250,"richness2d",1
"3402",1655,5252,"richness2d",2
"3403",1656,5253,"richness2d",1
"3404",1657,5254,"richness2d",2
"3405",1658,5255,"richness2d",2
"3406",1659,5258,"richness2d",2
"3407",1660,5260,"richness2d",1
"3408",1661,5261,"richness2d",1
"3409",1662,5262,"richness2d",1
"3410",1663,5263,"richness2d",1
"3411",1664,5264,"richness2d",1
"3412",1665,5266,"richness2d",1
"3413",1666,5268,"richness2d",1
"3414",1667,5269,"richness2d",1
"3415",1668,5270,"richness2d",1
"3416",1669,5271,"richness2d",1
"3417",1670,5272,"richness2d",2
"3418",1671,5273,"richness2d",1
"3419",1672,5274,"richness2d",2
"3420",1673,5275,"richness2d",2
"3421",1674,5276,"richness2d",2
"3422",1675,5277,"richness2d",2
"3423",1676,5278,"richness2d",2
"3424",1677,5279,"richness2d",1
"3425",1678,5280,"richness2d",1
"3426",1679,5282,"richness2d",2
"3427",1680,5283,"richness2d",2
"3428",1681,5285,"richness2d",2
"3429",1682,5286,"richness2d",2
"3430",1683,5287,"richness2d",1
"3431",1684,5288,"richness2d",1
"3432",1685,5291,"richness2d",2
"3433",1686,5292,"richness2d",1
"3434",1687,5293,"richness2d",2
"3435",1688,5295,"richness2d",2
"3436",1689,5296,"richness2d",1
"3437",1690,5298,"richness2d",1
"3438",1691,5300,"richness2d",2
"3439",1692,5301,"richness2d",1
"3440",1693,5302,"richness2d",1
"3441",1694,5303,"richness2d",1
"3442",1695,5312,"richness2d",1
"3443",1696,5313,"richness2d",1
"3444",1697,5315,"richness2d",1
"3445",1698,5318,"richness2d",1
"3446",1699,5324,"richness2d",1
"3447",1700,5328,"richness2d",1
"3448",1701,5329,"richness2d",1
"3449",1702,5331,"richness2d",1
"3450",1703,5332,"richness2d",1
"3451",1704,5336,"richness2d",1
"3452",1705,5337,"richness2d",1
"3453",1706,5338,"richness2d",1
"3454",1707,5344,"richness2d",1
"3455",1708,5345,"richness2d",1
"3456",1709,5347,"richness2d",1
"3457",1710,5348,"richness2d",1
"3458",1711,5354,"richness2d",1
"3459",1712,5365,"richness2d",1
"3460",1713,5369,"richness2d",1
"3461",1714,5370,"richness2d",1
"3462",1715,5375,"richness2d",1
"3463",1716,5377,"richness2d",1
"3464",1717,5379,"richness2d",1
"3465",1718,5382,"richness2d",1
"3466",1719,5384,"richness2d",1
"3467",1720,5386,"richness2d",1
"3468",1721,5388,"richness2d",1
"3469",1722,5401,"richness2d",1
"3470",1723,5402,"richness2d",1
"3471",1724,5403,"richness2d",1
"3472",1725,5406,"richness2d",1
"3473",1726,5408,"richness2d",1
"3474",1727,5409,"richness2d",1
"3475",1728,5412,"richness2d",1
"3476",1729,5416,"richness2d",1
"3477",1730,5418,"richness2d",1
"3478",1731,5419,"richness2d",1
"3479",1732,5422,"richness2d",1
"3480",1733,5423,"richness2d",1
"3481",1734,5424,"richness2d",1
"3482",1735,5429,"richness2d",1
"3483",1736,5430,"richness2d",1
"3484",1737,5432,"richness2d",1
"3485",1738,5433,"richness2d",1
"3486",1739,5434,"richness2d",1
"3487",1740,5442,"richness2d",1
"3488",1741,5444,"richness2d",1
"3489",1742,5446,"richness2d",1
"3490",1743,5450,"richness2d",1
"3491",1744,5454,"richness2d",1
"3492",1745,5455,"richness2d",1
"3493",1746,5463,"richness2d",1
"3494",1747,5466,"richness2d",1
