TARGET_FID,richness,species,depth,x,y
-6876,3,Trissopathes pseudotristicha,3753.500244,174.5,33.5
-6876,3,Alternatipathes alternata,3753.500244,174.5,33.5
-6876,3,Bathypathes patula,3753.500244,174.5,33.5
-6875,2,Bathypathes patula,5111,173.5,33.5
-6875,2,Trissopathes pseudotristicha,5111,173.5,33.5
-6874,2,Trissopathes pseudotristicha,5289.25,172.5,33.5
-6874,2,Bathypathes patula,5289.25,172.5,33.5
-6873,2,Bathypathes patula,4708.000488,171.5,33.5
-6873,2,Trissopathes pseudotristicha,4708.000488,171.5,33.5
-6872,3,Trissopathes pseudotristicha,5584.750488,170.5,33.5
-6872,3,Antipathes densa,5584.750488,170.5,33.5
-6872,3,Bathypathes patula,5584.750488,170.5,33.5
-6871,3,Bathypathes patula,5767.75,169.5,33.5
-6871,3,Trissopathes pseudotristicha,5767.75,169.5,33.5
-6871,3,Antipathes densa,5767.75,169.5,33.5
-6870,3,Trissopathes pseudotristicha,5675.75,168.5,33.5
-6870,3,Antipathes densa,5675.75,168.5,33.5
-6870,3,Bathypathes patula,5675.75,168.5,33.5
-6869,3,Bathypathes patula,6089.5,167.5,33.5
-6869,3,Trissopathes pseudotristicha,6089.5,167.5,33.5
-6869,3,Antipathes densa,6089.5,167.5,33.5
-6868,3,Bathypathes patula,6061.75,166.5,33.5
-6868,3,Trissopathes pseudotristicha,6061.75,166.5,33.5
-6868,3,Antipathes densa,6061.75,166.5,33.5
-6867,4,Trissopathes pseudotristicha,6144.25,165.5,33.5
-6867,4,Bathypathes patula,6144.25,165.5,33.5
-6867,4,Schizopathes affinis,6144.25,165.5,33.5
-6867,4,Antipathes densa,6144.25,165.5,33.5
-6866,4,Trissopathes pseudotristicha,6102.25,164.5,33.5
-6866,4,Bathypathes patula,6102.25,164.5,33.5
-6866,4,Schizopathes affinis,6102.25,164.5,33.5
-6866,4,Antipathes densa,6102.25,164.5,33.5
-6865,4,Trissopathes pseudotristicha,6139.25,163.5,33.5
-6865,4,Antipathes densa,6139.25,163.5,33.5
-6865,4,Bathypathes patula,6139.25,163.5,33.5
-6865,4,Schizopathes affinis,6139.25,163.5,33.5
-6864,4,Schizopathes affinis,6094.25,162.5,33.5
-6864,4,Trissopathes pseudotristicha,6094.25,162.5,33.5
-6864,4,Antipathes densa,6094.25,162.5,33.5
-6864,4,Bathypathes patula,6094.25,162.5,33.5
-6863,4,Schizopathes affinis,5640.75,161.5,33.5
-6863,4,Trissopathes pseudotristicha,5640.75,161.5,33.5
-6863,4,Antipathes densa,5640.75,161.5,33.5
-6863,4,Bathypathes patula,5640.75,161.5,33.5
-6862,4,Schizopathes affinis,3797.749268,160.5,33.5
-6862,4,Trissopathes pseudotristicha,3797.749268,160.5,33.5
-6862,4,Antipathes densa,3797.749268,160.5,33.5
-6862,4,Bathypathes patula,3797.749268,160.5,33.5
-6861,4,Schizopathes affinis,3626.499756,159.5,33.5
-6861,4,Trissopathes pseudotristicha,3626.499756,159.5,33.5
-6861,4,Antipathes densa,3626.499756,159.5,33.5
-6861,4,Bathypathes patula,3626.499756,159.5,33.5
-6860,4,Schizopathes affinis,3148.250244,158.5,33.5
-6860,4,Trissopathes pseudotristicha,3148.250244,158.5,33.5
-6860,4,Antipathes densa,3148.250244,158.5,33.5
-6860,4,Bathypathes patula,3148.250244,158.5,33.5
-6859,3,Bathypathes patula,4528.75,157.5,33.5
-6859,3,Trissopathes pseudotristicha,4528.75,157.5,33.5
-6859,3,Antipathes densa,4528.75,157.5,33.5
-6858,3,Trissopathes pseudotristicha,5397.5,156.5,33.5
-6858,3,Antipathes densa,5397.5,156.5,33.5
-6858,3,Bathypathes patula,5397.5,156.5,33.5
-6857,3,Trissopathes pseudotristicha,5841.5,155.5,33.5
-6857,3,Antipathes densa,5841.5,155.5,33.5
-6857,3,Bathypathes patula,5841.5,155.5,33.5
-6856,4,Dendropathes intermedia,5864,154.5,33.5
-6856,4,Trissopathes pseudotristicha,5864,154.5,33.5
-6856,4,Antipathes densa,5864,154.5,33.5
-6856,4,Bathypathes patula,5864,154.5,33.5
-6855,4,Dendropathes intermedia,6021.75,153.5,33.5
-6855,4,Trissopathes pseudotristicha,6021.75,153.5,33.5
-6855,4,Antipathes densa,6021.75,153.5,33.5
-6855,4,Bathypathes patula,6021.75,153.5,33.5
-6854,4,Bathypathes patula,6020.5,152.5,33.5
-6854,4,Dendropathes intermedia,6020.5,152.5,33.5
-6854,4,Trissopathes pseudotristicha,6020.5,152.5,33.5
-6854,4,Antipathes densa,6020.5,152.5,33.5
-6853,4,Trissopathes pseudotristicha,5979,151.5,33.5
-6853,4,Bathypathes patula,5979,151.5,33.5
-6853,4,Dendropathes intermedia,5979,151.5,33.5
-6853,4,Antipathes densa,5979,151.5,33.5
-6852,4,Trissopathes pseudotristicha,6146,150.5,33.5
-6852,4,Bathypathes patula,6146,150.5,33.5
-6852,4,Dendropathes intermedia,6146,150.5,33.5
-6852,4,Antipathes densa,6146,150.5,33.5
-6851,4,Trissopathes pseudotristicha,6155,149.5,33.5
-6851,4,Antipathes densa,6155,149.5,33.5
-6851,4,Bathypathes patula,6155,149.5,33.5
-6851,4,Dendropathes intermedia,6155,149.5,33.5
-6850,4,Trissopathes pseudotristicha,6286.75,148.5,33.5
-6850,4,Bathypathes patula,6286.75,148.5,33.5
-6850,4,Dendropathes intermedia,6286.75,148.5,33.5
-6850,4,Antipathes densa,6286.75,148.5,33.5
-6849,4,Trissopathes pseudotristicha,5993.5,147.5,33.5
-6849,4,Bathypathes patula,5993.5,147.5,33.5
-6849,4,Dendropathes intermedia,5993.5,147.5,33.5
-6849,4,Antipathes densa,5993.5,147.5,33.5
-6848,5,Trissopathes pseudotristicha,5841,146.5,33.5
-6848,5,Cirrhipathes spiralis,5841,146.5,33.5
-6848,5,Dendropathes intermedia,5841,146.5,33.5
-6848,5,Antipathes densa,5841,146.5,33.5
-6848,5,Bathypathes patula,5841,146.5,33.5
-6847,4,Trissopathes pseudotristicha,5681.25,145.5,33.5
-6847,4,Cirrhipathes spiralis,5681.25,145.5,33.5
-6847,4,Dendropathes intermedia,5681.25,145.5,33.5
-6847,4,Antipathes densa,5681.25,145.5,33.5
-6846,4,Trissopathes pseudotristicha,5655.25,144.5,33.5
-6846,4,Cirrhipathes spiralis,5655.25,144.5,33.5
-6846,4,Dendropathes intermedia,5655.25,144.5,33.5
-6846,4,Antipathes densa,5655.25,144.5,33.5
-6845,4,Trissopathes pseudotristicha,5230,143.5,33.5
-6845,4,Cirrhipathes spiralis,5230,143.5,33.5
-6845,4,Dendropathes intermedia,5230,143.5,33.5
-6845,4,Antipathes densa,5230,143.5,33.5
-6844,4,Dendropathes intermedia,6790.750488,142.5,33.5
-6844,4,Trissopathes pseudotristicha,6790.750488,142.5,33.5
-6844,4,Antipathes densa,6790.750488,142.5,33.5
-6844,4,Cirrhipathes spiralis,6790.750488,142.5,33.5
-6843,4,Dendropathes intermedia,5858.999023,141.5,33.5
-6843,4,Trissopathes pseudotristicha,5858.999023,141.5,33.5
-6843,4,Antipathes densa,5858.999023,141.5,33.5
-6843,4,Cirrhipathes spiralis,5858.999023,141.5,33.5
-6842,4,Dendropathes intermedia,1085.249756,140.5,33.5
-6842,4,Trissopathes pseudotristicha,1085.249756,140.5,33.5
-6842,4,Antipathes densa,1085.249756,140.5,33.5
-6842,4,Cirrhipathes spiralis,1085.249756,140.5,33.5
-6841,5,Antipathes densa,1451.499878,139.5,33.5
-6841,5,Antipathes pauroclema,1451.499878,139.5,33.5
-6841,5,Cirrhipathes spiralis,1451.499878,139.5,33.5
-6841,5,Dendropathes intermedia,1451.499878,139.5,33.5
-6841,5,Trissopathes pseudotristicha,1451.499878,139.5,33.5
-6840,5,Cirrhipathes spiralis,3490,138.5,33.5
-6840,5,Myriopathes bifaria,3490,138.5,33.5
-6840,5,Antipathes densa,3490,138.5,33.5
-6840,5,Antipathes pauroclema,3490,138.5,33.5
-6840,5,Trissopathes pseudotristicha,3490,138.5,33.5
-6839,5,Myriopathes bifaria,3960.75,137.5,33.5
-6839,5,Antipathes densa,3960.75,137.5,33.5
-6839,5,Cirrhipathes spiralis,3960.75,137.5,33.5
-6839,5,Trissopathes pseudotristicha,3960.75,137.5,33.5
-6839,5,Antipathes pauroclema,3960.75,137.5,33.5
-6838,3,Trissopathes pseudotristicha,2082.75,136.5,33.5
-6838,3,Antipathes densa,2082.75,136.5,33.5
-6838,3,Myriopathes bifaria,2082.75,136.5,33.5
-6837,2,Myriopathes bifaria,119.0001907,135.5,33.5
-6837,2,Trissopathes pseudotristicha,119.0001907,135.5,33.5
-6836,1,Myriopathes bifaria,279.9999695,134.5,33.5
-6835,1,Myriopathes bifaria,0,133.5,33.5
-6834,1,Myriopathes bifaria,0,132.5,33.5
-6833,1,Myriopathes bifaria,0,131.5,33.5
-6832,1,Myriopathes bifaria,0,130.5,33.5
-6831,1,Myriopathes bifaria,42.00005722,129.5,33.5
-6830,1,Myriopathes bifaria,129.5,128.5,33.5
-6818,2,Bathypathes patula,5384.5,178.5,32.5
-6818,2,Trissopathes pseudotristicha,5384.5,178.5,32.5
-6817,4,Bathypathes patula,5338,177.5,32.5
-6817,4,Trissopathes pseudotristicha,5338,177.5,32.5
-6817,4,Abyssopathes lyra,5338,177.5,32.5
-6817,4,Alternatipathes alternata,5338,177.5,32.5
-6816,4,Trissopathes pseudotristicha,5380.5,176.5,32.5
-6816,4,Bathypathes patula,5380.5,176.5,32.5
-6816,4,Abyssopathes lyra,5380.5,176.5,32.5
-6816,4,Alternatipathes alternata,5380.5,176.5,32.5
-6815,3,Trissopathes pseudotristicha,5311.25,175.5,32.5
-6815,3,Bathypathes patula,5311.25,175.5,32.5
-6815,3,Alternatipathes alternata,5311.25,175.5,32.5
-6814,3,Bathypathes patula,5376.25,174.5,32.5
-6814,3,Trissopathes pseudotristicha,5376.25,174.5,32.5
-6814,3,Alternatipathes alternata,5376.25,174.5,32.5
-6813,3,Bathypathes patula,5165.5,173.5,32.5
-6813,3,Trissopathes pseudotristicha,5165.5,173.5,32.5
-6813,3,Alternatipathes alternata,5165.5,173.5,32.5
-6812,3,Bathypathes patula,4033.75,172.5,32.5
-6812,3,Trissopathes pseudotristicha,4033.75,172.5,32.5
-6812,3,Alternatipathes alternata,4033.75,172.5,32.5
-6811,2,Bathypathes patula,5521.750488,171.5,32.5
-6811,2,Trissopathes pseudotristicha,5521.750488,171.5,32.5
-6810,3,Trissopathes pseudotristicha,4927.5,170.5,32.5
-6810,3,Bathypathes patula,4927.5,170.5,32.5
-6810,3,Antipathes densa,4927.5,170.5,32.5
-6809,4,Schizopathes affinis,5742,169.5,32.5
-6809,4,Trissopathes pseudotristicha,5742,169.5,32.5
-6809,4,Antipathes densa,5742,169.5,32.5
-6809,4,Bathypathes patula,5742,169.5,32.5
-6808,4,Bathypathes patula,5974.5,168.5,32.5
-6808,4,Schizopathes affinis,5974.5,168.5,32.5
-6808,4,Trissopathes pseudotristicha,5974.5,168.5,32.5
-6808,4,Antipathes densa,5974.5,168.5,32.5
-6807,4,Bathypathes patula,5960.25,167.5,32.5
-6807,4,Schizopathes affinis,5960.25,167.5,32.5
-6807,4,Trissopathes pseudotristicha,5960.25,167.5,32.5
-6807,4,Antipathes densa,5960.25,167.5,32.5
-6806,4,Bathypathes patula,5915,166.5,32.5
-6806,4,Schizopathes affinis,5915,166.5,32.5
-6806,4,Trissopathes pseudotristicha,5915,166.5,32.5
-6806,4,Antipathes densa,5915,166.5,32.5
-6805,4,Trissopathes pseudotristicha,6145.5,165.5,32.5
-6805,4,Antipathes densa,6145.5,165.5,32.5
-6805,4,Bathypathes patula,6145.5,165.5,32.5
-6805,4,Schizopathes affinis,6145.5,165.5,32.5
-6804,4,Trissopathes pseudotristicha,6163.5,164.5,32.5
-6804,4,Antipathes densa,6163.5,164.5,32.5
-6804,4,Bathypathes patula,6163.5,164.5,32.5
-6804,4,Schizopathes affinis,6163.5,164.5,32.5
-6803,4,Trissopathes pseudotristicha,6146.75,163.5,32.5
-6803,4,Antipathes densa,6146.75,163.5,32.5
-6803,4,Bathypathes patula,6146.75,163.5,32.5
-6803,4,Schizopathes affinis,6146.75,163.5,32.5
-6802,4,Bathypathes patula,6168.25,162.5,32.5
-6802,4,Schizopathes affinis,6168.25,162.5,32.5
-6802,4,Trissopathes pseudotristicha,6168.25,162.5,32.5
-6802,4,Antipathes densa,6168.25,162.5,32.5
-6801,5,Schizopathes affinis,5759.25,161.5,32.5
-6801,5,Antipathes densa,5759.25,161.5,32.5
-6801,5,Dendropathes intermedia,5759.25,161.5,32.5
-6801,5,Trissopathes pseudotristicha,5759.25,161.5,32.5
-6801,5,Bathypathes patula,5759.25,161.5,32.5
-6800,5,Antipathes densa,5184.25,160.5,32.5
-6800,5,Schizopathes affinis,5184.25,160.5,32.5
-6800,5,Trissopathes pseudotristicha,5184.25,160.5,32.5
-6800,5,Bathypathes patula,5184.25,160.5,32.5
-6800,5,Dendropathes intermedia,5184.25,160.5,32.5
-6799,5,Schizopathes affinis,4139.25,159.5,32.5
-6799,5,Trissopathes pseudotristicha,4139.25,159.5,32.5
-6799,5,Antipathes densa,4139.25,159.5,32.5
-6799,5,Bathypathes patula,4139.25,159.5,32.5
-6799,5,Dendropathes intermedia,4139.25,159.5,32.5
-6798,5,Antipathes densa,2493.5,158.5,32.5
-6798,5,Bathypathes patula,2493.5,158.5,32.5
-6798,5,Dendropathes intermedia,2493.5,158.5,32.5
-6798,5,Schizopathes affinis,2493.5,158.5,32.5
-6798,5,Trissopathes pseudotristicha,2493.5,158.5,32.5
-6797,5,Dendropathes intermedia,3017.000244,157.5,32.5
-6797,5,Schizopathes affinis,3017.000244,157.5,32.5
-6797,5,Trissopathes pseudotristicha,3017.000244,157.5,32.5
-6797,5,Antipathes densa,3017.000244,157.5,32.5
-6797,5,Bathypathes patula,3017.000244,157.5,32.5
-6796,4,Bathypathes patula,4708.25,156.5,32.5
-6796,4,Dendropathes intermedia,4708.25,156.5,32.5
-6796,4,Trissopathes pseudotristicha,4708.25,156.5,32.5
-6796,4,Antipathes densa,4708.25,156.5,32.5
-6795,4,Bathypathes patula,4529,155.5,32.5
-6795,4,Dendropathes intermedia,4529,155.5,32.5
-6795,4,Trissopathes pseudotristicha,4529,155.5,32.5
-6795,4,Antipathes densa,4529,155.5,32.5
-6794,4,Bathypathes patula,4852.75,154.5,32.5
-6794,4,Dendropathes intermedia,4852.75,154.5,32.5
-6794,4,Trissopathes pseudotristicha,4852.75,154.5,32.5
-6794,4,Antipathes densa,4852.75,154.5,32.5
-6793,4,Bathypathes patula,5394.5,153.5,32.5
-6793,4,Dendropathes intermedia,5394.5,153.5,32.5
-6793,4,Trissopathes pseudotristicha,5394.5,153.5,32.5
-6793,4,Antipathes densa,5394.5,153.5,32.5
-6792,4,Dendropathes intermedia,5590.75,152.5,32.5
-6792,4,Trissopathes pseudotristicha,5590.75,152.5,32.5
-6792,4,Antipathes densa,5590.75,152.5,32.5
-6792,4,Bathypathes patula,5590.75,152.5,32.5
-6791,5,Dendropathes intermedia,5814.25,151.5,32.5
-6791,5,Antipathes densa,5814.25,151.5,32.5
-6791,5,Bathypathes patula,5814.25,151.5,32.5
-6791,5,Cirrhipathes spiralis,5814.25,151.5,32.5
-6791,5,Trissopathes pseudotristicha,5814.25,151.5,32.5
-6790,5,Trissopathes pseudotristicha,5826,150.5,32.5
-6790,5,Bathypathes patula,5826,150.5,32.5
-6790,5,Cirrhipathes spiralis,5826,150.5,32.5
-6790,5,Dendropathes intermedia,5826,150.5,32.5
-6790,5,Antipathes densa,5826,150.5,32.5
-6789,5,Antipathes densa,5932.25,149.5,32.5
-6789,5,Cirrhipathes spiralis,5932.25,149.5,32.5
-6789,5,Dendropathes intermedia,5932.25,149.5,32.5
-6789,5,Trissopathes pseudotristicha,5932.25,149.5,32.5
-6789,5,Bathypathes patula,5932.25,149.5,32.5
-6788,5,Dendropathes intermedia,5252.000488,148.5,32.5
-6788,5,Trissopathes pseudotristicha,5252.000488,148.5,32.5
-6788,5,Bathypathes patula,5252.000488,148.5,32.5
-6788,5,Cirrhipathes spiralis,5252.000488,148.5,32.5
-6788,5,Antipathes densa,5252.000488,148.5,32.5
-6787,5,Dendropathes intermedia,6012.25,147.5,32.5
-6787,5,Trissopathes pseudotristicha,6012.25,147.5,32.5
-6787,5,Bathypathes patula,6012.25,147.5,32.5
-6787,5,Cirrhipathes spiralis,6012.25,147.5,32.5
-6787,5,Antipathes densa,6012.25,147.5,32.5
-6786,5,Antipathes densa,5933,146.5,32.5
-6786,5,Cirrhipathes spiralis,5933,146.5,32.5
-6786,5,Dendropathes intermedia,5933,146.5,32.5
-6786,5,Trissopathes pseudotristicha,5933,146.5,32.5
-6786,5,Bathypathes patula,5933,146.5,32.5
-6785,5,Dendropathes intermedia,5824.75,145.5,32.5
-6785,5,Trissopathes pseudotristicha,5824.75,145.5,32.5
-6785,5,Antipathes densa,5824.75,145.5,32.5
-6785,5,Bathypathes patula,5824.75,145.5,32.5
-6785,5,Cirrhipathes spiralis,5824.75,145.5,32.5
-6784,4,Trissopathes pseudotristicha,5739.75,144.5,32.5
-6784,4,Cirrhipathes spiralis,5739.75,144.5,32.5
-6784,4,Dendropathes intermedia,5739.75,144.5,32.5
-6784,4,Antipathes densa,5739.75,144.5,32.5
-6783,4,Trissopathes pseudotristicha,5503.25,143.5,32.5
-6783,4,Cirrhipathes spiralis,5503.25,143.5,32.5
-6783,4,Dendropathes intermedia,5503.25,143.5,32.5
-6783,4,Antipathes densa,5503.25,143.5,32.5
-6782,4,Trissopathes pseudotristicha,7224.25,142.5,32.5
-6782,4,Cirrhipathes spiralis,7224.25,142.5,32.5
-6782,4,Dendropathes intermedia,7224.25,142.5,32.5
-6782,4,Antipathes densa,7224.25,142.5,32.5
-6781,4,Dendropathes intermedia,4110.249023,141.5,32.5
-6781,4,Trissopathes pseudotristicha,4110.249023,141.5,32.5
-6781,4,Antipathes densa,4110.249023,141.5,32.5
-6781,4,Cirrhipathes spiralis,4110.249023,141.5,32.5
-6780,5,Dendropathes intermedia,2228.500244,140.5,32.5
-6780,5,Antipathes densa,2228.500244,140.5,32.5
-6780,5,Antipathes pauroclema,2228.500244,140.5,32.5
-6780,5,Cirrhipathes spiralis,2228.500244,140.5,32.5
-6780,5,Trissopathes pseudotristicha,2228.500244,140.5,32.5
-6779,5,Trissopathes pseudotristicha,701.5002441,139.5,32.5
-6779,5,Cirrhipathes spiralis,701.5002441,139.5,32.5
-6779,5,Dendropathes intermedia,701.5002441,139.5,32.5
-6779,5,Antipathes densa,701.5002441,139.5,32.5
-6779,5,Antipathes pauroclema,701.5002441,139.5,32.5
-6778,5,Trissopathes pseudotristicha,3117.249756,138.5,32.5
-6778,5,Cirrhipathes spiralis,3117.249756,138.5,32.5
-6778,5,Myriopathes bifaria,3117.249756,138.5,32.5
-6778,5,Antipathes densa,3117.249756,138.5,32.5
-6778,5,Antipathes pauroclema,3117.249756,138.5,32.5
-6777,5,Myriopathes bifaria,4001.25,137.5,32.5
-6777,5,Antipathes densa,4001.25,137.5,32.5
-6777,5,Antipathes pauroclema,4001.25,137.5,32.5
-6777,5,Cirrhipathes spiralis,4001.25,137.5,32.5
-6777,5,Trissopathes pseudotristicha,4001.25,137.5,32.5
-6776,5,Trissopathes pseudotristicha,4410.5,136.5,32.5
-6776,5,Antipathes densa,4410.5,136.5,32.5
-6776,5,Antipathes pauroclema,4410.5,136.5,32.5
-6776,5,Cirrhipathes spiralis,4410.5,136.5,32.5
-6776,5,Myriopathes bifaria,4410.5,136.5,32.5
-6775,4,Stichopathes variabilis,4780.75,135.5,32.5
-6775,4,Trissopathes pseudotristicha,4780.75,135.5,32.5
-6775,4,Antipathes densa,4780.75,135.5,32.5
-6775,4,Myriopathes bifaria,4780.75,135.5,32.5
-6774,3,Myriopathes bifaria,3124.499512,134.5,32.5
-6774,3,Trissopathes pseudotristicha,3124.499512,134.5,32.5
-6774,3,Antipathes densa,3124.499512,134.5,32.5
-6773,4,Trissopathes pseudotristicha,973.249939,133.5,32.5
-6773,4,Myriopathes bifaria,973.249939,133.5,32.5
-6773,4,Myriopathes ulex,973.249939,133.5,32.5
-6773,4,Antipathes densa,973.249939,133.5,32.5
-6772,4,Myriopathes ulex,1327.750244,132.5,32.5
-6772,4,Trissopathes pseudotristicha,1327.750244,132.5,32.5
-6772,4,Antipathes densa,1327.750244,132.5,32.5
-6772,4,Myriopathes bifaria,1327.750244,132.5,32.5
-6771,5,Myriopathes ulex,0,131.5,32.5
-6771,5,Antipathes densa,0,131.5,32.5
-6771,5,Cirrhipathes anguina,0,131.5,32.5
-6771,5,Myriopathes bifaria,0,131.5,32.5
-6771,5,Trissopathes pseudotristicha,0,131.5,32.5
-6770,5,Trissopathes pseudotristicha,9.750013351,130.5,32.5
-6770,5,Myriopathes bifaria,9.750013351,130.5,32.5
-6770,5,Myriopathes ulex,9.750013351,130.5,32.5
-6770,5,Antipathes densa,9.750013351,130.5,32.5
-6770,5,Cirrhipathes anguina,9.750013351,130.5,32.5
-6769,5,Trissopathes pseudotristicha,101,129.5,32.5
-6769,5,Myriopathes bifaria,101,129.5,32.5
-6769,5,Myriopathes ulex,101,129.5,32.5
-6769,5,Antipathes densa,101,129.5,32.5
-6769,5,Cirrhipathes anguina,101,129.5,32.5
-6768,5,Myriopathes ulex,289.7500916,128.5,32.5
-6768,5,Antipathes densa,289.7500916,128.5,32.5
-6768,5,Cirrhipathes anguina,289.7500916,128.5,32.5
-6768,5,Myriopathes bifaria,289.7500916,128.5,32.5
-6768,5,Trissopathes pseudotristicha,289.7500916,128.5,32.5
-6767,4,Myriopathes ulex,139,127.5,32.5
-6767,4,Myriopathes bifaria,139,127.5,32.5
-6767,4,Antipathes densa,139,127.5,32.5
-6767,4,Cirrhipathes anguina,139,127.5,32.5
-6766,3,Myriopathes japonica,111,126.5,32.5
-6766,3,Myriopathes bifaria,111,126.5,32.5
-6766,3,Cirrhipathes anguina,111,126.5,32.5
-6756,3,Trissopathes pseudotristicha,5250.5,178.5,31.5
-6756,3,Bathypathes patula,5250.5,178.5,31.5
-6756,3,Stichopathes spiessi,5250.5,178.5,31.5
-6755,5,Stichopathes spiessi,5328.75,177.5,31.5
-6755,5,Abyssopathes lyra,5328.75,177.5,31.5
-6755,5,Alternatipathes alternata,5328.75,177.5,31.5
-6755,5,Bathypathes patula,5328.75,177.5,31.5
-6755,5,Trissopathes pseudotristicha,5328.75,177.5,31.5
-6754,5,Trissopathes pseudotristicha,5315,176.5,31.5
-6754,5,Alternatipathes alternata,5315,176.5,31.5
-6754,5,Bathypathes patula,5315,176.5,31.5
-6754,5,Stichopathes spiessi,5315,176.5,31.5
-6754,5,Abyssopathes lyra,5315,176.5,31.5
-6753,4,Trissopathes pseudotristicha,5332.5,175.5,31.5
-6753,4,Bathypathes patula,5332.5,175.5,31.5
-6753,4,Stichopathes spiessi,5332.5,175.5,31.5
-6753,4,Alternatipathes alternata,5332.5,175.5,31.5
-6752,4,Trissopathes pseudotristicha,5201.25,174.5,31.5
-6752,4,Bathypathes patula,5201.25,174.5,31.5
-6752,4,Stichopathes spiessi,5201.25,174.5,31.5
-6752,4,Alternatipathes alternata,5201.25,174.5,31.5
-6751,5,Trissopathes pseudotristicha,5454,173.5,31.5
-6751,5,Bathypathes patula,5454,173.5,31.5
-6751,5,Schizopathes affinis,5454,173.5,31.5
-6751,5,Stichopathes spiessi,5454,173.5,31.5
-6751,5,Alternatipathes alternata,5454,173.5,31.5
-6750,5,Alternatipathes alternata,5614.75,172.5,31.5
-6750,5,Schizopathes affinis,5614.75,172.5,31.5
-6750,5,Stichopathes spiessi,5614.75,172.5,31.5
-6750,5,Trissopathes pseudotristicha,5614.75,172.5,31.5
-6750,5,Bathypathes patula,5614.75,172.5,31.5
-6749,5,Stichopathes spiessi,5660.25,171.5,31.5
-6749,5,Trissopathes pseudotristicha,5660.25,171.5,31.5
-6749,5,Bathypathes patula,5660.25,171.5,31.5
-6749,5,Schizopathes affinis,5660.25,171.5,31.5
-6749,5,Alternatipathes alternata,5660.25,171.5,31.5
-6748,5,Schizopathes affinis,5567.75,170.5,31.5
-6748,5,Stichopathes spiessi,5567.75,170.5,31.5
-6748,5,Trissopathes pseudotristicha,5567.75,170.5,31.5
-6748,5,Antipathes densa,5567.75,170.5,31.5
-6748,5,Bathypathes patula,5567.75,170.5,31.5
-6747,5,Stichopathes spiessi,5604.25,169.5,31.5
-6747,5,Antipathes densa,5604.25,169.5,31.5
-6747,5,Bathypathes patula,5604.25,169.5,31.5
-6747,5,Schizopathes affinis,5604.25,169.5,31.5
-6747,5,Trissopathes pseudotristicha,5604.25,169.5,31.5
-6746,6,Trissopathes pseudotristicha,5801,168.5,31.5
-6746,6,Schizopathes affinis,5801,168.5,31.5
-6746,6,Stichopathes spiessi,5801,168.5,31.5
-6746,6,Antipathes densa,5801,168.5,31.5
-6746,6,Bathypathes patula,5801,168.5,31.5
-6746,6,Dendropathes intermedia,5801,168.5,31.5
-6745,6,Antipathes densa,6028.75,167.5,31.5
-6745,6,Bathypathes patula,6028.75,167.5,31.5
-6745,6,Dendropathes intermedia,6028.75,167.5,31.5
-6745,6,Schizopathes affinis,6028.75,167.5,31.5
-6745,6,Stichopathes spiessi,6028.75,167.5,31.5
-6745,6,Trissopathes pseudotristicha,6028.75,167.5,31.5
-6744,6,Stichopathes spiessi,6107.75,166.5,31.5
-6744,6,Trissopathes pseudotristicha,6107.75,166.5,31.5
-6744,6,Dendropathes intermedia,6107.75,166.5,31.5
-6744,6,Schizopathes affinis,6107.75,166.5,31.5
-6744,6,Antipathes densa,6107.75,166.5,31.5
-6744,6,Bathypathes patula,6107.75,166.5,31.5
-6743,6,Trissopathes pseudotristicha,6097.5,165.5,31.5
-6743,6,Schizopathes affinis,6097.5,165.5,31.5
